# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = cf10_model
# start_datetime = 2023-07-05 12:39:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples\cf\cf10.data.r
# init = 2 (Default)
# random
#   seed = 758770126 (Default)
# output
#   file = examples\cf\cf10_1k.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mean
# Adaptation terminated
# Step size = 0.00115335
# Diagonal elements of inverse mass matrix:
# 26.9334, 21.0976, 23.3178, 19.5507, 27.7658, 16.8963, 26.1204, 25.9459, 28.472, 22.7872, 31.3942, 33.4077, 28.4282, 24.8712, 31.0135, 31.6516, 35.3865, 36.2015, 26.031, 27.042, 27.6938
-14824.5,0.993886,0.00115335,10,1023,0,14837.9,-1.27058,3.07501,3.67123,5.07297,-2.37588,-8.10618,3.32809,0.440354,5.77021,8.36665,8.14814,0.416431,-0.0939534,-3.11347,0.313484,-10.2953,6.9738,9.12331,-1.03456,5.93084,4.94082,150
-14830.8,0.829727,0.00115335,10,1023,0,14841.9,1.90636,7.10205,5.14603,6.02118,-4.14922,-11.2169,-10.8695,1.64324,9.58784,0.673133,4.03955,7.43694,5.93338,3.65645,-0.885634,-8.0438,2.04984,9.98398,-6.63365,6.34962,2.48974,149.395
-14829.5,0.969971,0.00115335,10,1023,0,14841.6,-2.21429,6.54515,3.01695,8.69365,-5.23416,-12.5009,-4.96346,2.4844,11.9816,-2.59552,6.82957,3.95404,8.02493,1.37732,-7.17209,-3.854,3.33092,8.24441,-1.25088,6.13497,3.83015,150.058
-14826.9,0.980946,0.00115335,10,1023,0,14836.1,0.0608562,3.61696,2.14692,7.49443,-6.03411,-10.7801,-3.79864,1.72319,12.8542,-1.31852,7.74063,4.12532,7.59999,1.65429,-7.11791,-2.87799,3.06651,6.01981,-3.17552,8.87654,4.53606,149.596
-14827.2,0.995451,0.00115335,10,1023,0,14840.4,-5.99709,6.92404,2.77356,6.90425,-15.535,-7.6205,-3.02909,3.89681,8.11457,4.68846,7.45166,3.60403,0.766091,-0.700831,-0.771651,2.70845,-2.62655,7.83666,-0.318751,9.12695,-0.237471,149.605
-14823.2,0.999844,0.00115335,10,1023,0,14839.1,-4.37543,7.34997,3.90344,7.86266,-10.2602,-5.13272,-4.41118,0.952644,7.75435,6.25446,1.37554,5.21161,3.13952,-4.20299,0.363023,0.470722,3.20247,6.74265,3.61801,8.70735,-0.194274,149.707
-14824.7,0.949312,0.00115335,10,1023,0,14835,-2.66182,6.46991,0.434911,7.05656,-12.8999,-5.58332,-1.38023,-1.50245,9.00553,5.91242,-1.23311,3.05148,2.15763,-5.74119,2.37988,0.909168,7.62235,3.51854,2.45917,11.1544,0.139704,149.83
-14823.6,0.99847,0.00115335,10,1023,0,14835.4,0.674233,2.60104,-5.40801,8.25792,-9.23604,-0.868942,-4.82692,-5.68985,5.31782,4.11798,-3.84029,-9.178,-5.95179,-3.81945,-4.76345,-1.83503,0.303003,2.83833,2.60186,11.0267,3.84636,149.846
-14820.5,0.431203,0.00115335,10,1023,0,14835.9,-1.83118,2.3399,-2.3959,8.03172,-5.79277,-0.558763,-1.48452,-5.51232,3.1408,8.42893,-4.47001,-7.93847,-4.93511,-8.35326,-0.96299,-3.38543,2.14183,4.30327,2.04489,4.64973,1.21952,149.765
-14818.8,0.973602,0.00115335,10,1023,0,14831.4,-3.45618,3.2173,2.88272,7.50504,0.663597,-0.845021,-3.01326,-2.61538,6.7878,10.5235,-3.5482,-6.17071,-0.407355,-3.75274,0.840836,0.419953,3.67225,4.32839,-0.752687,4.36722,2.25166,149.798
-14819.4,0.996861,0.00115335,10,1023,0,14825.5,-1.94957,4.23898,1.71519,7.13381,0.922326,-1.17534,-4.22197,-3.49879,7.33664,11.1494,-2.77181,-5.89035,-0.980274,-3.04192,-0.137118,0.948991,3.73835,4.23122,-0.831504,5.34218,3.35025,149.69
-14818.2,0.957936,0.00115335,10,1023,0,14825.5,-2.47804,2.36534,5.02764,6.5509,0.203042,-1.82383,-4.30625,-4.44637,4.62903,8.93995,-6.88693,-3.60839,-0.784673,-2.21561,-1.5907,-1.43926,1.37817,2.18931,0.453233,4.00606,3.80182,149.598
-14819,0.941454,0.00115335,10,1023,0,14828,-3.87845,4.61049,4.94975,5.83659,0.424551,-2.45114,-3.42667,-5.83034,4.3588,7.73486,-6.84375,-5.19538,-3.10314,-1.33398,-2.62449,0.305591,1.26288,5.59143,0.1232,2.64247,4.38627,149.883
-14821.7,0.883719,0.00115335,10,1023,0,14831.3,-3.06084,6.50168,8.69252,6.43086,0.648474,0.392346,-5.35733,-6.40288,1.80156,8.54679,-3.07443,-6.96242,0.312602,-5.85188,-3.59908,-3.81764,3.48723,2.23776,-2.48102,0.564816,2.42366,149.502
-14822.5,0.842365,0.00115335,10,1023,0,14830.1,-4.20402,2.49067,7.95272,5.05315,3.34741,0.336182,-4.37733,-3.02864,3.01425,9.86112,-6.57767,-3.32692,-4.74851,-6.94709,1.67749,-5.42385,5.64452,0.607472,-1.15388,0.307863,4.89171,149.444
-14821.6,0.977369,0.00115335,10,1023,0,14832.5,1.84593,-1.10051,1.31073,9.12742,-0.790388,4.68531,-2.56797,-5.85695,3.75825,6.84333,-5.61037,-9.48236,-0.191929,-6.08185,6.29314,-2.46152,4.40951,1.23965,0.599774,-1.93866,6.18141,149.549
-14822.4,0.985979,0.00115335,10,1023,0,14829.7,3.44164,-3.0896,1.85271,4.03906,-4.88986,0.603555,-1.69337,-6.25023,7.6343,6.79084,-8.13038,-7.29485,9.76861,-2.78532,2.13719,-3.8297,2.67262,2.37348,-1.73536,1.3122,6.36455,149.983
-14824,0.992054,0.00115335,10,1023,0,14834.3,5.05754,-1.361,0.25942,7.20417,-2.05829,1.14736,-0.618083,-4.47165,4.72675,6.25609,-6.30142,-8.50012,13.4175,-0.957528,3.95695,0.943971,-2.34267,4.76855,-7.79283,-4.39635,3.47768,149.539
-14824.6,0.994,0.00115335,10,1023,0,14832.5,6.59565,0.989219,1.73381,9.5057,-5.19263,1.91605,1.96051,-4.27944,2.19297,4.08765,-6.18713,-7.34884,9.24472,0.701452,9.46574,2.7182,1.36879,10.2495,-3.27844,1.82028,5.10558,149.949
-14824.1,0.995616,0.00115335,10,1023,0,14832.4,8.26516,0.33223,2.72334,10.2384,-5.46211,1.4996,-0.587124,-4.12604,2.86299,5.87799,-5.66639,-4.80187,6.51396,1.24173,8.19793,5.59932,0.198483,10.9812,-1.75634,3.34531,3.5242,149.927
-14823.9,0.970072,0.00115335,10,1023,0,14837.4,11.309,1.05192,0.687617,13.6458,-2.52666,2.82167,0.491419,-3.76839,0.506067,3.00482,-6.77597,-7.79042,-1.38851,0.707792,8.54606,2.17977,1.25197,7.67295,0.266008,0.934646,2.6909,149.585
-14823.7,0.951816,0.00115335,10,1023,0,14832.4,8.98594,2.17668,2.64151,12.9326,2.49806,3.82632,1.15594,-4.21908,3.54888,3.42464,-7.0163,-6.07097,0.288305,8.13776,6.02738,1.33718,-2.02267,9.2346,0.565442,-2.47829,3.60858,149.682
-14823.4,0.957446,0.00115335,10,1023,0,14831.9,13.2058,1.78036,1.96821,11.2711,4.95394,3.08324,-0.597155,-6.10091,1.26723,2.56259,-5.0287,-5.55895,0.638343,7.18589,7.03207,3.55363,0.223835,6.34001,2.45877,-2.603,1.39751,149.761
-14822.7,0.988593,0.00115335,10,1023,0,14831.5,15.2283,3.47937,0.656829,8.03386,7.01647,0.551464,-1.93736,-6.00588,0.570488,-3.78846,-2.93378,-6.57188,0.457045,5.33441,-2.8173,-0.530467,4.18065,5.96928,3.84378,2.29544,1.90585,149.783
-14821.8,0.99643,0.00115335,10,1023,0,14828.5,13.376,1.5927,0.506798,4.89267,5.39805,2.28727,-3.27104,-0.940587,0.207088,-3.41783,-4.63826,-4.55361,2.56579,8.78184,-3.89226,0.54538,5.84311,5.24096,7.62184,2.20085,1.15678,149.705
-14822.5,0.977492,0.00115335,10,1023,0,14834.2,5.56302,8.94441,0.0883821,1.76338,3.5748,4.08394,-4.51943,-6.82185,-5.46262,-7.41692,3.97097,-2.91078,5.82982,6.81555,1.12396,-5.09572,-4.61826,-0.253912,10.4042,0.384989,-2.26121,149.665
-14822.2,0.96456,0.00115335,10,1023,0,14833.8,3.54513,8.61514,3.12082,2.10229,4.60876,6.03883,-3.28127,-7.7391,-7.19837,-6.51645,1.26816,-2.6189,5.5309,5.77985,1.06018,-7.3228,-2.89571,-1.30193,8.79153,-0.960014,-0.493687,149.634
-14821.5,0.999193,0.00115335,10,1023,0,14826.9,3.5262,8.69176,3.53759,2.37149,4.46726,5.56283,-3.91632,-7.28926,-8.25471,-5.18833,0.892407,-2.67916,5.65526,6.19229,1.5959,-4.6631,-3.41376,-1.0204,8.09269,-1.46691,-0.0335751,149.638
-14826.8,0.899597,0.00115335,10,1023,0,14832.2,6.73197,6.45988,6.74266,3.62426,0.870184,6.52252,-2.24816,-8.8111,-7.98947,-4.6145,-0.0773879,-6.86597,7.80284,4.25204,1.79611,-8.77294,-2.64498,-4.14085,5.76867,0.0716883,-10.5931,149.533
-14832.8,0.95629,0.00115335,10,1023,0,14845.8,5.27795,1.63402,5.19385,1.32793,5.01516,3.89222,-4.97099,-16.0085,-8.26772,-3.53209,1.6959,-8.69346,9.65923,-0.461247,-1.13327,-7.35872,-11.3799,-3.15874,10.6197,0.231746,-6.55323,150.073
-14829.2,0.979301,0.00115335,10,1023,0,14845.4,-0.547292,-1.48921,2.27226,3.12924,6.85669,6.07859,-2.04154,-16.2647,-5.9265,-6.65365,-0.8513,-0.0570032,3.61042,-0.727154,-4.90162,-1.46434,-9.5785,-6.65741,7.81651,-3.75321,-11.2912,150.032
-14829.3,0.965756,0.00115335,10,1023,0,14842.1,-5.29386,-1.74764,1.83093,7.28235,7.48972,8.48824,-3.79819,-12.6049,-11.1655,-4.57705,-1.01504,2.09327,1.25199,-0.302549,-3.52256,-1.55784,-5.46781,-6.30065,9.04354,-7.01773,-7.54341,149.442
-14827.9,0.998821,0.00115335,10,1023,0,14837.4,-5.64199,0.185403,3.41616,6.18943,7.23558,7.21999,-5.30553,-13.4758,-14.2842,-2.54987,-0.796562,5.07482,0.1128,-1.27539,-2.79049,-1.2793,-5.89215,-3.10454,5.377,-6.56151,-8.86307,149.747
-14828.6,0.922933,0.00115335,10,1023,0,14840.2,-9.89613,-3.68101,-1.38988,3.48402,10.5283,5.67602,-5.55755,-5.37656,-10.5812,-0.266842,2.38715,4.2659,6.0539,0.194492,-9.6025,3.01476,-5.23895,-10.1002,1.58696,-9.29615,-4.8768,149.928
-14830.3,0.931018,0.00115335,10,1023,0,14840.5,-9.46225,-5.95729,-0.577619,4.85076,13.5754,6.16209,0.148648,-6.66791,-10.152,-3.03353,2.6235,0.449308,6.06993,-4.14872,-7.39377,2.27376,-5.1507,-10.3559,2.92516,-9.76238,-2.67316,149.5
-14827.6,0.997834,0.00115335,10,1023,0,14836.2,-8.70004,-6.09554,1.05682,4.68936,14.0645,6.35483,-0.134596,-5.63377,-9.50703,-2.58157,3.93444,0.116166,6.21405,-4.09762,-5.11564,-0.155862,-2.21236,-11.3179,2.47495,-8.78477,-2.49499,149.717
-14824,0.990004,0.00115335,10,1023,0,14844.8,-1.32739,-7.4157,8.61014,5.2161,4.03584,10.3688,-1.55081,-6.52945,-7.63286,-1.97345,-0.284648,1.63104,3.48984,-2.70751,-4.61447,-0.188391,-3.38342,-11.6514,0.121962,-7.85514,-1.02794,149.718
-14825.1,0.754783,0.00115335,10,1023,0,14840.8,-1.98175,-6.57345,9.09608,4.21854,2.15044,10.1831,0.569333,-6.61756,-9.80767,-4.47275,-0.869305,-1.20023,1.90378,-3.10725,-4.50311,-1.87554,-2.51567,-12.0018,-0.468965,-8.32421,-2.49294,149.617
-14823.6,0.791772,0.00115335,10,1023,0,14843.7,-1.21399,-4.98926,9.37435,6.15687,2.61916,8.15621,1.16484,-3.75328,-12.3111,-7.27756,-0.114253,-0.739293,-2.54463,-1.26501,-0.709816,-2.18913,3.39887,-9.83623,-0.990882,-6.35212,1.48642,149.649
-14822.6,0.991777,0.00115335,10,1023,0,14832.3,-0.287699,-3.39987,6.44379,5.91588,1.51361,8.21613,2.50881,-2.28649,-14.5319,-7.24818,-0.894581,0.795229,-1.17319,-2.79022,-0.981915,-2.58107,3.50507,-6.14322,-1.78696,-8.40167,0.780687,149.775
-14821.6,0.998532,0.00115335,10,1023,0,14830.6,-1.44536,-1.04284,5.58055,5.73633,1.95006,5.3793,-1.05577,-2.22846,-15.0107,-4.25744,-0.881165,2.31806,-2.59593,-1.56819,-4.61012,-3.51921,3.34759,-4.74263,-5.25469,-7.75654,-1.61542,149.745
-14821.8,0.98751,0.00115335,10,1023,0,14836.1,-1.13712,-1.34515,5.16537,5.51872,2.48686,6.27703,-0.120207,-2.12691,-13.8756,-4.28099,-1.5471,3.21381,-3.47437,-0.960539,-5.65741,-2.90091,6.18134,-2.34874,-6.76636,-7.11944,0.906835,149.669
-14821.5,0.999705,0.00115335,10,1023,0,14828.5,-0.0457247,0.738676,2.94077,5.51785,4.07493,7.40347,3.14736,-2.24984,-11.1877,-6.50625,-0.0493538,0.100227,1.02151,-2.77286,-8.82164,-0.8563,5.39534,-2.33617,-7.45586,-6.31227,-1.4041,149.837
-14821.2,0.999701,0.00115335,10,1023,0,14833.9,0.0262493,0.178574,2.67818,6.47773,5.1121,7.94383,4.66609,-1.82562,-10.0443,-6.29022,0.454002,0.268914,0.932648,-3.22682,-7.60029,-1.61871,4.66216,-3.1353,-8.16696,-5.29067,-0.968462,149.785
-14820.8,0.999971,0.00115335,10,1023,0,14829.2,-1.0144,-0.206766,2.27252,6.62893,5.17635,8.54153,4.25193,-1.16053,-9.69548,-5.86797,0.18988,0.123033,0.69746,-2.4751,-7.36718,-1.94821,5.14772,-2.85284,-7.38978,-5.62175,-1.2424,149.735
-14822.2,0.960201,0.00115335,10,1023,0,14832.4,-0.359748,-2.28843,3.17381,6.5904,3.37727,8.31936,5.31217,-2.14605,-9.05473,-6.90077,2.91807,0.587757,-0.853265,-1.83204,-10.1623,-0.850847,5.17527,-0.555357,-8.19312,-4.5677,0.511295,149.622
-14824.4,0.998728,0.00115335,10,1023,0,14833.5,-0.0465198,-5.3641,5.3608,0.503306,0.873774,5.04012,11.0203,-2.42192,-5.61552,-11.3921,2.29894,1.79976,-0.448179,4.59076,-4.35752,-0.835132,6.25258,11.1384,-7.10519,-3.2255,2.81349,149.865
-14824.3,0.997143,0.00115335,10,1023,0,14830.8,-2.25132,-8.2368,4.50078,0.277409,-0.233318,4.78499,6.13567,-2.81272,-6.38786,-11.3134,2.89306,2.12728,-0.536451,7.13426,-8.04339,-2.41387,2.01955,9.93359,-8.59634,-3.03307,2.10589,149.824
-14824.9,0.982825,0.00115335,10,1023,0,14837.8,-0.865804,-10.3174,3.61715,0.475555,-0.23763,9.83485,3.36875,-1.38258,-6.56909,-10.5022,3.73128,-3.59186,4.82674,4.29384,-9.67701,-3.48101,1.06277,4.98012,-7.45499,-5.61927,2.41269,149.852
-14827.4,0.994796,0.00115335,10,1023,0,14834,-6.49031,-13.4253,1.92147,-0.547561,-1.53297,8.72836,1.07152,-3.0967,-2.84006,-12.0386,3.31877,-7.28094,1.95845,7.67417,-8.2379,-4.55029,5.55463,6.70927,-0.49802,-7.17631,1.09936,149.702
-14829,0.786711,0.00115335,10,1023,0,14833,-7.60439,-13.1128,3.35694,-1.68662,0.0130065,8.38433,1.68571,-3.99539,-2.42308,-11.4444,3.79626,-7.48934,2.67849,6.91788,-8.02382,-4.5166,5.50462,7.01222,0.313754,-8.02603,0.344649,149.491
-14826.8,0.954048,0.00115335,10,1023,0,14840.9,-7.88508,-11.6754,6.67409,-6.30298,6.15266,10.4411,0.662463,-2.70453,-3.26895,-8.46907,3.23438,-5.31659,-3.42089,2.53551,-5.95347,-2.53791,7.14735,2.42682,-3.25446,-5.97107,1.04946,149.999
-14825.1,0.797776,0.00115335,10,1023,0,14835.2,-8.62891,-10.3432,6.66618,-6.89048,5.16664,9.04072,-2.69311,-2.13884,-3.5006,-7.39015,1.33387,-2.76646,0.158034,-2.19336,-12.4712,-0.985546,4.78097,4.6066,-4.12931,-0.157576,0.780728,149.677
-14823.1,0.769001,0.00115335,10,1023,0,14840,-7.79877,-8.59613,6.5059,-6.26895,6.16989,7.46874,-2.06418,-0.623916,-5.11066,-6.41207,-2.89867,-5.30615,0.230616,-4.42334,-8.4425,-1.56324,7.09966,1.08179,-5.41717,1.55433,1.14482,149.737
-14822.7,0.992474,0.00115335,10,1023,0,14834.2,-9.0287,-8.81767,6.87166,-6.18437,6.01525,6.59726,-2.53723,-1.36694,-3.70688,-5.6206,-2.08974,-5.10899,-1.96411,-4.0526,-7.38082,-0.701793,8.19028,2.09586,-4.64243,0.884713,1.11129,149.765
-14825.6,0.947782,0.00115335,10,1023,0,14831.5,-2.20732,-13.8245,7.3655,-2.71916,8.86029,6.35028,3.49527,1.32274,-6.40303,-9.83257,-3.70698,1.1019,-4.28285,-0.337562,-3.51631,-5.00283,8.60257,2.30145,-3.56463,4.88576,2.11983,149.704
-14825.9,0.973328,0.00115335,10,1023,0,14833,-2.83329,-13.2005,5.16792,-2.55422,5.91884,7.96977,3.18776,-1.59054,-7.03935,-10.585,-6.14691,0.885754,-2.6556,2.12489,-3.97913,-2.07014,10.4281,3.2797,-4.49701,4.45055,3.14267,149.849
-14822.7,0.994916,0.00115335,10,1023,0,14832,-6.24916,-15.8138,2.93541,0.554598,0.295645,4.31876,4.81814,0.11321,-6.7091,-7.63711,3.51465,-1.69266,-1.57643,-1.9145,-5.79104,-3.35249,2.37778,-0.697382,-5.11812,3.32814,4.31821,149.672
-14825.1,0.968175,0.00115335,10,1023,0,14833.6,-5.08814,-16.6473,4.93349,-3.28331,-0.459597,5.22741,2.43658,2.65779,-1.91083,-4.58414,2.69797,-1.00213,-4.80033,-2.88212,-7.89564,-4.48173,3.78323,-0.00784065,-7.70803,-2.13383,8.34113,149.912
-14826.8,0.921739,0.00115335,10,1023,0,14838.7,-5.53662,-17.2142,6.29189,-3.32099,-0.757966,6.33984,-0.107188,2.58334,0.444367,-4.81867,1.73704,-2.95279,-5.43997,-2.43396,-6.44289,-5.93395,2.5738,-0.0911128,-7.89547,-4.13638,8.70354,149.532
-14829.8,0.995902,0.00115335,10,1023,0,14841.4,-6.91096,-16.5707,5.59648,-1.35998,-4.14499,6.83353,3.42521,1.08193,-1.0465,-3.57727,0.930824,-3.49579,-3.75028,-3.5401,-5.55796,-6.78014,5.76671,-1.09987,-13.1051,-1.17761,10.417,149.992
-14834.4,0.734387,0.00115335,10,1023,0,14844.5,-6.58304,-15.4333,6.57758,-4.91846,-0.399139,10.8169,2.57084,0.734891,-2.05171,-2.77557,5.02427,-2.38096,-7.04311,-4.89938,-1.65968,-7.5774,0.620179,11.3626,-10.4245,-3.84892,7.37092,150.212
-14827.1,0.999937,0.00115335,10,1023,0,14841.1,-2.72988,-15.3793,6.80143,-3.94197,1.9777,11.8453,0.113279,-2.8649,-2.08728,-5.31864,-1.72838,-1.83299,-7.22742,-4.16604,-0.0959732,-3.39857,2.78724,8.51215,-8.71544,-4.69664,-0.847584,149.959
-14827.4,0.83847,0.00115335,10,1023,0,14838.7,-3.06089,-11.7441,1.48362,-4.22995,4.55168,11.9163,0.318402,2.23361,1.97941,-12.2631,-6.05068,-1.48793,-7.32254,-10.0196,-2.93498,1.88565,1.05843,1.31612,-0.874923,-7.43871,-4.12534,149.965
-14827.2,0.996494,0.00115335,10,1023,0,14840.6,-1.37441,-12.6031,2.23975,-4.85576,4.53907,10.5223,2.01132,3.51443,2.06805,-11.5091,-4.63334,-1.74513,-7.51744,-10.5493,-4.89896,-1.12677,3.24549,3.64507,-0.133755,-6.17457,-1.58735,149.539
-14827.1,0.999953,0.00115335,10,1023,0,14835.2,-1.52395,-11.2335,2.85569,-4.1294,4.6295,11.9866,0.517377,4.03892,1.59337,-13.0901,-4.76839,-1.45374,-7.36745,-10.6206,-4.08425,-2.79916,3.52328,1.34982,-0.722408,-4.219,-3.47335,149.925
-14825.6,0.94571,0.00115335,10,1023,0,14831.7,-1.14447,-11.1212,2.87325,-1.17866,6.70596,11.5458,1.3374,3.93245,1.25777,-10.5452,-8.63989,-1.43631,-5.67776,-10.9743,-0.783144,-0.577231,-0.239977,3.3312,2.68958,-4.55534,-3.55081,149.741
-14826.3,0.728679,0.00115335,10,1023,0,14836.1,-0.116583,-9.89669,3.27887,-1.57319,7.50436,11.7351,0.749144,2.8074,0.608333,-9.25909,-9.80041,-1.32082,-5.29297,-11.0724,1.50868,0.761755,0.289352,2.20389,2.24738,-6.05778,-3.66473,149.534
-14829.6,0.874708,0.00115335,10,1023,0,14837.2,0.623993,-8.26877,5.90146,-1.41087,6.21688,12.5395,-3.5257,4.25744,2.04118,-7.50467,-10.9005,-4.04904,-6.82502,-10.6694,-0.304384,0.428403,4.62122,0.804126,4.44485,-9.67364,-6.31246,149.509
-14822.2,0.999072,0.00115335,10,1023,0,14838.3,3.37513,-5.66446,2.73287,-0.338454,-1.29732,10.1395,-5.01788,1.77796,-3.17617,-5.97976,-4.94517,-9.16815,-8.3982,-6.04161,-1.58505,-1.94993,-0.52023,-1.45465,-5.56718,-5.13038,-1.1509,149.547
-14825,0.976208,0.00115335,10,1023,0,14835.9,-0.56259,-6.52772,-1.09542,-10.5193,7.20571,4.87746,-2.74692,5.46939,-1.27144,-1.83982,-10.322,-5.00324,-9.0338,5.54422,-0.361478,-5.67272,0.458925,4.22989,-6.54559,-7.60652,5.1194,149.759
-14825.4,0.880157,0.00115335,10,1023,0,14836.7,-5.09838,-7.03466,-1.79965,-12.2641,8.39709,5.40377,1.71745,4.20992,3.04018,-1.33425,-7.36399,-3.45716,-9.65898,5.31419,0.436994,-5.20166,2.05084,2.0773,-5.25384,-6.84151,5.59646,149.601
-14825.5,0.602547,0.00115335,10,1023,0,14837.7,-0.81992,-7.56012,-2.60408,-5.60185,2.45999,10.1911,9.87006,2.63398,3.17704,1.87768,-6.46545,-5.67632,-5.47521,1.1828,2.45295,-6.29165,3.42601,3.29192,0.43973,0.381048,9.36326,150.119
-14829.3,0.874631,0.00115335,10,1023,0,14842.3,-1.44872,-5.76347,-5.07713,-4.71132,1.1308,15.4245,-0.466952,0.0323203,-1.17229,2.49804,-10.2463,-1.95598,-1.62776,-0.311716,0.190408,-1.11659,-4.07988,10.7025,7.32147,13.2192,9.60577,149.871
-14826.1,0.999534,0.00115335,10,1023,0,14838.3,-2.86909,-5.73101,-6.7421,-5.78843,2.36324,11.6117,1.71502,0.688034,-5.33155,7.92418,-6.14467,-1.62058,-5.01852,1.75757,1.03678,1.02591,-2.24145,5.45671,7.08196,15.1355,0.875617,149.834
-14827.2,0.975699,0.00115335,10,1023,0,14834.7,-1.37852,-7.73295,-13.3647,-4.6884,7.57803,7.35128,0.979541,0.796585,-3.9961,9.55061,-3.3369,0.53258,-6.67629,0.829596,0.855919,4.04166,-3.72378,4.66137,6.44879,11.7218,5.55874,149.801
-14824.8,0.9967,0.00115335,10,1023,0,14838.5,-3.24071,-7.4792,-10.3555,-1.70662,-2.56496,3.00109,7.22408,6.37038,0.496561,6.30482,-3.88588,-2.50868,-3.14459,3.18205,-4.44794,8.87632,-4.26754,-0.234855,11.3304,8.26928,1.68139,149.751
-14825.2,0.943915,0.00115335,10,1023,0,14833.9,-5.89421,-7.51408,-10.0978,-1.74983,-7.82459,1.47226,9.8633,7.01026,-1.37995,6.66022,-5.43415,-3.39282,-1.11005,4.37113,-4.64632,6.80658,-2.98384,1.35738,6.74703,6.52108,-1.12983,149.607
-14829.3,0.944706,0.00115335,10,1023,0,14840.6,-3.44516,-11.5509,-3.57616,-1.78477,-5.99545,-1.82398,18.4588,-2.94236,2.52169,6.28328,-6.16584,-3.0738,-0.75584,2.86227,-4.23428,-0.376797,0.231039,-2.03742,11.6027,7.93561,2.34982,149.936
-14829.3,0.999488,0.00115335,10,1023,0,14838.7,-1.14237,-10.6662,-1.40281,0.330827,-11.5113,0.694056,17.8076,1.84899,5.19948,0.602923,-4.77539,-6.46566,2.32599,2.77553,-4.27634,0.881965,-7.55745,0.481747,9.9802,4.81398,0.941486,149.574
-14830.5,0.89073,0.00115335,10,1023,0,14842.2,-1.13038,-11.7361,-1.35969,1.19874,-11.8925,1.07735,16.3261,2.57695,6.88864,0.892039,-5.44453,-6.91063,1.66543,1.75697,-3.93679,3.58189,-6.288,-1.51955,11.3304,2.50424,0.434889,149.479
-14823.7,0.999264,0.00115335,10,1023,0,14835.7,0.317798,-9.01984,-2.07427,0.258789,-7.8159,1.99658,14.9819,5.58957,7.10466,1.25144,-5.61788,-3.1114,0.665161,-2.74791,-1.40291,1.80325,-3.83041,-2.94963,7.50472,4.04568,3.9428,149.829
-14824.2,0.882708,0.00115335,10,1023,0,14833.6,-1.02047,-4.56377,-4.09429,-1.0503,-7.52372,-1.78435,6.22479,2.764,9.3011,1.10156,-6.01625,-7.5281,6.55584,-6.25049,-3.33515,-2.01769,-6.51775,2.53446,9.67242,5.55796,6.21121,149.618
-14827.2,0.905237,0.00115335,10,1023,0,14835.6,1.47305,-0.930057,-4.52552,0.663627,-8.91254,-4.32548,9.03012,-3.60015,-0.322123,4.12466,-8.81165,-2.71287,5.80451,-3.60704,-4.67344,-8.09788,-4.14291,-0.513831,12.1584,5.86464,11.4139,149.904
-14825.1,0.99509,0.00115335,10,1023,0,14834.8,1.30729,0.718448,-5.2251,-2.37376,-8.78461,-0.455062,8.78335,-4.37393,-0.802336,3.14276,-5.90382,-3.77486,3.89264,-0.524168,-10.4162,-3.49338,-6.05886,-2.86195,11.2515,6.09988,8.33336,149.627
-14826.9,0.963267,0.00115335,10,1023,0,14837.8,2.90163,-0.543709,-4.81299,-3.24643,-8.60104,-0.901468,10.0468,-5.49286,-0.524789,3.7299,-7.05114,-5.9109,3.93356,1.32441,-11.5744,-3.41858,-7.11668,0.538664,11.5646,4.52315,8.53118,149.799
-14825.7,0.63037,0.00115335,10,1023,0,14836.3,-2.32637,-0.770675,-3.65248,-3.39385,-6.5867,-4.42378,8.69413,-6.7896,-2.64309,-0.599228,-6.34834,-4.57334,5.22081,-0.110816,-9.25349,-5.91213,-9.19963,-1.24303,8.94487,3.28809,10.7583,149.682
-14823.6,0.99118,0.00115335,10,1023,0,14834.2,-2.97628,-0.296562,-4.44384,-4.56839,-6.84053,-3.8769,6.15166,-5.58009,-0.343641,0.415732,-4.91322,-3.64778,5.47454,-1.14966,-7.75923,-6.06977,-9.59175,-2.11917,9.85246,3.20432,8.06254,149.841
